f0,f1,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30,g31,g32,g33,g34,g35,g36,g37,g38,g39,g40,g41,g42,g43,g44,g45,g46,g47,g48,g49,g50,g51,g52,g53,g54,g55,g56,g57,g58,g59,g60,g61,g62,g63,g64,g65,g66,g67,g68,g69,g70,g71,g72,g73,g74,g75,g76,g77,g78,g79,g80,g81,g82,g83,g84,g85,g86,g87,g88,g89,g90,g91,g92,g93,g94,g95,g96,g97,g98,g99,g100,g101,g102,g103,g104,g105,g106,g107,g108,g109,g110,g111,g112,g113,g114,g115,g116,g117,g118,g119,g120,g121,g122,g123,g124,g125,g126,g127,g128,g129,g130,g131,g132,g133,g134,g135,g136,g137,g138,g139,g140,g141,g142,g143,g144,g145,g146,g147,g148,g149,g150,g151,g152,g153,g154,g155,g156,g157,g158,g159,g160,g161,g162,g163,g164,g165,g166,g167,g168,g169,g170,g171,g172,g173,g174,g175,g176,g177,g178,g179,g180,g181,g182,g183,g184,g185,g186,g187,g188,g189,g190,g191,g192,g193,g194,g195,g196,g197,g198,g199,g200
67600,-69800,2.0035178786523731,42.136451237773272,3.7996583961058139,201.33646849023975,79.780638945737067,141.91474529719187,133.67914980402904,820.0005685487763,312.39104560320152,369.91245575467968,602.94329265804163,373.49312231027835,659.53624823939117,56.767198281731595,65.903032984781674,88.953169538530119,539.50374708254287,731.22626430256082,452.15730540695921,422.02261464003215,808.67149842918445,526.95191393006246,904.51527705085641,552.06259321706659,266.95372935405857,845.46217149079905,114.00935257282822,432.00022677881412,372.13609356099641,645.36902093444189,170.82463170511798,629.13664244419522,797.16209090358643,879.33807806096149,885.27723353450494,813.37129833553854,986.4809498784183,586.88205406666088,938.21000803172524,642.50996784956601,522.35828365213422,906.34329084974172,295.84838425523799,390.38458098362571,381.78025358738449,597.08751489153042,275.74420587876199,422.16833592860553,76.22063982352806,154.00430050185312,592.74886930928596,744.01520185344134,800.32158989656045,154.63142970242274,627.96664703413433,884.61512290278267,359.45972441726678,196.74229222559734,255.44957562308872,516.53444698119574,278.7233483499852,143.49553340578476,872.87764926346313,676.90754455881688,279.70350640684569,801.36337402518893,903.70733635801344,21.663069031602504,513.88389718859503,640.32598951391503,138.41430712795628,727.1555200992459,935.39276002272788,534.22943325276844,544.59157430791947,475.32485282021946,289.83146710514393,818.50288739571374,169.64428349593425,764.68382421228614,576.90031631338854,799.07939011579936,321.83365325796092,38.941542435784129,641.098712085952,713.13568218577052,628.04149048233251,417.04460232285936,725.12866091889191,461.82808500478291,831.91492633540031,102.7231799948956,750.46358155675523,86.799790079401134,364.59500103410528,812.50086250676975,440.2057779224217,727.72384757116276,578.79865318752479,194.67581705111328,185.06548926095314,-31.355328521879866,-54.812525876638396,31.875964220584493,-34.251508583476379,49.13480477101966,-71.018316905095105,-78.753605434864397,59.903511449807013,-32.341056737754137,-64.930904920018861,52.174162765092717,5.7279775253926211,-43.775307249570844,18.818683676002038,-47.085342062983869,-6.3218371453859277,-10.994406397802742,70.646487876440389,-37.263373824310271,73.948626964752606,31.886374896028009,-43.517562888433595,46.446047579114008,-59.226541139600137,29.207760316627279,-70.150073020456162,-22.371899264162465,37.811650723950329,-21.971129441932948,-17.063966527166553,-7.8628277147157224,68.46914392261445,76.488449098478384,58.307111448825594,3.4798091000351397,-12.230568486953317,28.986866004769787,83.452457928524765,84.552616294105974,-62.264078024008612,-44.330838298241353,44.928023472725833,5.389874580191317,-6.4206594851248466,-24.678051724001552,-54.80811176941021,-7.6603042907074821,18.615373249879113,-11.282514454368471,17.238162713354768,21.915082584115744,57.827607793274012,35.309031615097339,-82.661818707649672,-0.72140459214721908,16.055116196648644,78.13183661474703,30.504857104948883,52.619039792710559,-72.309085924379701,-16.683089179567887,-14.83490854821374,-50.54257986659055,-26.921356975860082,-69.756834516235372,-65.514767169990023,-22.219167019665694,35.395824850284328,-68.628897328921468,-59.662412413132884,-12.029518511493734,-70.566641282246465,11.356962910332602,-84.79457084646225,0.40698853548485836,-9.5399004006771531,-37.725412933812628,-4.0108777120870602,84.564194778363486,53.009808236444805,31.535268502038246,27.231367583290009,72.706287335709149,-52.573015073981814,39.740674732183223,-36.665134903419684,-27.30309910514303,17.973633376423447,-32.388044244943892,-70.344846451383148,-4.8236055156204998,-68.38251845057647,78.811531388837821,49.565962587934159,84.995785204320768,-80.444527272721331,36.984617989392568,-8.7104013104310685,29.499371326900807,48.404200176794731
46000,-65500,2.0342053851955537,312.47025491766613,174.71059076114761,276.72671824855473,59.370493987113214,808.94778456986512,142.9798032701521,517.35102340639685,336.72113812538203,369.39641069353013,604.76138256337219,364.99363349441245,286.13956759030231,323.61987234263552,594.46973775133984,83.472996310237235,518.89909428631563,728.22476411798891,578.29363211871419,393.09548559444897,795.00521262715301,144.83413281041589,433.76566785290095,591.36284389539435,262.13690220117655,869.03135967510957,110.3804081492118,105.03504588202,847.79107434311811,214.09555536337007,131.53107488473108,629.96712589028789,227.17914025506366,110.74710374874758,358.51080289284664,818.78432112446683,556.60180770028592,379.41340458647988,418.81616001602504,427.67396102285846,502.41655970238912,507.76721013418057,674.31923100174208,651.59036330263916,734.5191209858873,598.30092633499817,272.95506231933905,201.17362750756357,73.728304342735115,153.33563210916714,585.83089795575984,44.511078984507172,214.49380163110249,195.82767455794456,328.06734362945724,872.41214109779048,644.13927958069053,428.30034413888518,55.056271180800508,868.95412755390123,292.96604922993799,703.95976839521768,705.27485158464401,874.23941549968004,654.71861008790177,99.315022236673258,909.65466886049239,897.89514043012036,524.52261796044013,634.27607511289364,165.98461720545023,736.05149917017923,16.02705627996702,533.85892242428019,843.89361405838554,528.86932166623251,275.6218570206787,832.92433160946894,317.75800780090179,761.49563009508609,60.510976530331959,800.51460300972428,296.46669540673929,285.08209883959313,152.63739846502136,739.60629241278514,677.06240881773999,415.91884502725833,754.84152417681912,181.96346054444012,834.38073674755128,456.19877014323021,743.26589466708072,629.07102362140699,809.887386657001,804.04685262614271,116.4622834004486,718.99401119199194,596.90979833952315,196.93894019119037,53.574187470287526,-31.065857825232307,-24.600819820750978,-19.116064697482955,-33.684219447682651,50.146219120185023,-57.316428488282789,-49.617143403893053,51.728812681663669,-28.592957629441234,18.125676092745305,-78.505188163083204,61.142231220803716,-12.012300313725468,75.753121069059716,-70.263816016806118,-11.896129942409178,-11.621455623154013,64.83763204201162,-15.650681422792239,-74.174634919027397,26.740030405264218,16.31359122771736,-84.664827702958007,-26.458497027368622,60.590406720982742,9.9527301540769244,-21.279473685912656,-33.341386110787042,-49.20183395310157,-17.181853111806365,0.66381754374448798,-20.044618608018069,74.789906561359601,51.300256434792473,-66.035909577216714,-16.083162530159701,28.978919336634824,83.104215346588163,78.709884999616108,-61.947499473716775,-74.891520006728342,-0.54973162235583928,4.9920771749316009,82.051428907489125,-24.767413630964484,-6.4507016875834573,-6.8746047343033876,82.027290252246758,-75.0108880003134,16.867067629434406,-6.5691834560773987,61.087863115207931,35.659891270274841,-82.323077322900417,-3.1962144330210878,20.998422109841705,-26.418567603313434,-31.784958539638808,52.420513205738196,-83.037789321583546,57.889210880417409,-40.153144408988666,-49.140535101586508,-28.309619748131087,48.785254924610058,-32.961034257982845,42.54413565758496,40.548580284050921,-68.494606743870364,-71.035724187965343,62.830979320955556,24.665462676093291,81.313198111337599,-81.973618416552966,-18.361613313088395,-12.206408799097638,-35.672058327708442,-1.4164304736363889,79.219189706560982,3.0563696143794665,31.558696560377705,81.446186268732845,-1.6395627412234708,-65.377560982647765,37.753527790948993,-35.214659271722844,-27.165491165710975,70.029656992885279,-24.694231544845106,50.094604457127737,-4.8037340262525507,35.063633652580002,-9.0042576946612805,49.546685051642235,83.403785447144443,-80.286449730302905,37.031196411742073,-51.678807128623419,-29.728114657079196,39.143862626043102
16300,-64000,2.0628181571754216,949.42672867393094,2.2674700774497154,303.06036365633503,366.2829083517064,737.50469007842969,107.299942846381,556.19909370506025,317.139762357233,373.04339547149254,605.14694315612053,136.3993816759199,673.36150238542882,26.767411081645434,284.85574331031262,74.726143656119305,604.76932675530384,714.87279763553568,66.345606087714671,389.22823516206233,853.86010684952976,98.029110159180107,910.2630942168671,214.4399999270417,262.44532079799848,847.51211079679354,139.06875605739341,407.25586502458412,903.59105855831513,708.34274503743768,701.4603533976948,640.04382624143841,269.86973142355015,882.35031696932947,353.92361786324966,813.66187842310819,553.11997512463904,962.05152323381799,470.34432878662915,426.57261508272228,515.12095839245171,890.480221351061,294.65638447632949,655.56846111194227,376.23746177226735,584.26213191569548,276.33765916519707,211.91252334541707,44.682059090921797,137.46645510248621,32.587457239562525,19.050121849604835,200.08183603172557,152.06086297597571,662.4235087928389,644.29733806606339,630.12393905682825,208.91342182922949,954.24209000708265,506.03267069577907,265.79637832475612,443.00200297402648,26.269191373541407,654.94893659141439,515.36059909647543,796.43216617479425,657.65609136377873,0.50265003343855597,516.23910917596891,107.26461304422548,146.55932961685943,758.13545368287919,609.34582244375815,483.59528804453799,575.07671892068163,501.92864663029098,45.789668691997647,819.43977002613849,172.78889625038266,633.38891392766288,583.01014561507805,849.58342008205659,293.58838600839078,266.78734126348138,198.46604476847676,738.74194092270295,660.65745973950823,387.7936135942137,749.50228551884913,456.6418428454856,822.24851253776012,132.11905439365151,724.897543615872,35.683545609734949,868.69700450628284,790.57131132781387,416.60887280958099,718.64342570145379,607.13319552104315,188.53460390910158,49.613281570598261,-31.358407784603955,-53.161339468542053,-24.857170967943233,-59.413261773013701,39.851003559277551,36.986187424187833,-74.267369899085324,50.907735477273953,26.879238295332666,-66.817152647672529,-48.546115404947514,6.6120003989587746,-43.319281480022532,16.93560187320584,-7.1441188659504284,-0.5602073365469441,-11.179656306216406,83.723032273445511,67.071277182434358,-4.7445359190464131,74.941062320971383,-42.55612986257227,-79.341484868994939,-27.601124574185029,30.192319408969013,-68.092960014835882,-27.082602003432363,43.699752443793628,33.480622529348437,-15.707779119223494,-2.605652548589382,-7.0077627880657953,72.4987317242594,58.800499347501876,4.9551985582386378,-14.60207166941103,29.159766468290393,81.170607166491422,84.784141175889928,-62.264295203038543,-78.176384127608287,44.911410818893067,4.9911681031594108,77.433444036543108,-25.598581056738645,-8.5703354907528411,-8.1629886094704673,79.403449760631247,-76.640898377174736,-23.759129251631254,-3.9297142105902552,60.952329496507865,36.079066616641875,-70.765946930978672,-1.5124056607793288,18.492471899984416,-40.644626666450755,62.890699079247852,53.087925201946703,54.74612994460594,59.97704856456636,-81.292839924301774,-52.981237532765128,-26.952990202529755,69.440256385738678,-66.281978950647826,-21.741294250885822,40.846079391953303,-68.682340395039731,-63.555999691255586,48.13194462867083,-72.334573617740006,-21.526578323477558,-80.743336198784974,-15.12892362837739,-9.5816983047111979,-36.814670226994885,-61.022238661764916,84.465698442959919,0.69195871473757231,31.513050196905951,77.708604606778351,7.1714076991649325,-70.674565562779236,36.353256217080322,-7.2839523561221071,-32.041655159832828,70.845136699106362,-32.539741132372029,-69.918050619650202,-4.2401414270055415,25.571441404812276,-13.219909071395969,48.808457080775383,-70.674774818924092,-78.23176627740655,36.995176300529231,-16.90831631436517,28.411555591961879,50.009786151328591
1100,-42500,2.060933862807977,999.76838695249069,170.95311523953529,684.65500281229743,66.758522380372796,185.25613740846623,134.94856770596323,808.36263906158626,338.25538473388201,472.8775651275181,604.44089238829065,362.61307247200716,274.95286693122455,13.046069034675753,687.96646779057369,79.509455175266226,509.64144574136151,706.70077590597941,77.218322791840251,386.72687186369353,512.52649885887115,344.87544282938194,899.61768208519482,579.64295873776621,267.21103298042817,872.00135126235386,976.2993111646457,105.98076932550981,852.47395616996312,833.16441796388062,1000,633.83225388853691,217.10538074796955,123.85159201703254,326.42267251482195,559.34156663690305,991.92959901927054,893.65271770757647,419.30385343992475,460.2949867768707,543.43055921713574,491.78531137787473,673.77188793955293,379.0706335384329,366.928485601619,598.34646748764396,262.53173599111375,209.76771106056651,130.35193714685386,174.7321088508476,570.7718746625502,42.555744891679673,257.07682795290657,196.03071752069897,627.75489350953376,389.01099333627246,348.98912023649302,498.73496062286904,422.7137859638184,907.53469099729898,273.56827839416815,703.5751622903615,942.34813461302042,26.081742116714157,654.54560575607525,48.259738918235982,826.03564388538598,902.22012058627774,517.31736398053852,774.42845230786418,138.38509412940735,735.69174600061581,970.84698819052198,471.83848662510843,834.07884252716769,553.07898108242296,260.36618360203721,821.79822581362248,283.21449185630865,756.85286239861364,73.886047755797648,801.16920194326929,35.013882745914778,289.83721662804902,188.92152141675203,750.9902375966733,677.15352278718501,384.84304601390926,776.81947025296688,480.30923779101806,825.22378364584279,461.72959181875478,741.58219510598462,23.121042435407134,356.80836161185732,675.94184871646848,477.42140729160639,712.84843196246743,579.13803113105701,192.88566315364108,54.93912576214526,-20.517752745677491,-22.360009771938003,-34.029398424683073,-34.043813242879864,50.189262108631304,-64.768779197400363,23.760419998165418,54.88989403114023,28.132822006134145,-77.344799324789577,-61.556496424393899,62.731140513144261,-42.346932360654854,21.646807908578491,-2.4869990864450635,-60.926776251367066,35.800549059122886,64.857441737164876,71.437682616188624,-71.355329626739533,26.801366604944935,10.057339038888426,-84.920250225101213,-26.632904079260925,28.54523473476344,-80.421114917266905,-26.081702048410627,-28.357314179127915,34.863277437663207,-17.17869196683856,-0.17881358070522496,59.148904792697387,74.981437119732817,-30.928168653368456,-18.638179937866411,-20.688867559323285,29.049160633343845,82.822863984620327,80.592394835708717,-61.720228353245481,-79.779883100653407,-0.6684495210173651,9.1407111284569318,83.37440749817624,-24.838096030603566,-8.1915222876558822,50.629800902527755,25.099630959064832,-12.908367876073607,14.80626235801857,-6.5841278793796834,57.784409856239634,34.889377328480144,-71.193003326942431,12.093278347763489,20.88823820843557,-17.127579969146758,-18.017303970987317,52.199043720466456,-82.082566418663006,-17.42388146204711,-38.437351239304618,-49.126453666194699,38.554800182331434,45.466364824649865,-15.612856699112342,42.066733548002631,38.526179418918964,-68.575442110951002,2.3785929206322933,60.956152299606622,-38.778040443029454,72.005948126291742,-82.225266329149221,5.1522496755880152,-15.74478365314773,-35.641851003043293,-1.9353445408586447,80.330489861396799,32.408842273076779,31.485744786784565,24.699842725981696,-2.7508705027471558,45.708914756189174,37.402261360226383,-37.507437182872557,-26.826988537281885,65.846481924212696,-28.59356050489076,-70.214270472207048,-7.0863928338272864,-65.232544731609352,29.096332191743599,51.23148012611189,83.068192139921621,-81.705739601926737,37.134609831985152,36.913312752801119,-29.933574488452805,46.453187242637654
5700,-58800,2.0606891523327606,999.76322147132157,171.73192388839522,689.05202234872331,66.816129390289575,185.81722453735102,135.49121711643346,809.45319333856162,337.71912313149079,472.92071337854298,604.31328227302788,367.89130879812075,102.85644309607987,7.1995417419917658,666.52075314040917,79.611316486487041,515.31917933626175,702.99641692307546,87.412514259893811,386.70851039396638,512.6475183694854,552.14608145234399,917.98640508509425,582.36552101677239,267.4863186353835,872.16839411450371,888.99544542073954,105.97748262975503,852.97359190037173,686.54002613616217,974.50876824440695,647.39884730928577,49.672943404821879,126.62920680032958,326.83382367768081,809.55520913513999,975.49933597084373,894.36952776783357,493.54360244985861,460.58000590944977,541.68927951173714,488.02242754438987,689.2647027296648,383.92033427946626,366.77697947027457,598.30273127791042,392.63933888773141,209.9765586460957,114.73122875476845,380.29490355798566,560.77989803699825,51.098378196298832,763.9084494554952,192.92406221183128,627.65638187146294,404.07718916828907,360.31077842037246,211.2755087622609,914.04077719151405,920.92510109383466,295.39470714762427,712.28956557108245,945.71786715031533,603.72780578642607,653.16594214429153,56.069947753668366,828.10178803537633,911.41021556974965,489.04106691845442,778.33268325491554,138.36499482323927,735.69085797249056,944.16248916213374,533.08440535580064,812.14868873830574,552.94536163045404,260.38966292502408,821.81916312639135,322.49018814830538,761.35630602683636,80.800902920954229,800.65071671521048,38.409673056387931,289.82558689061455,188.89932218267256,747.72483697766381,677.16597285286639,384.89442290747371,744.35862214636336,480.30573434997353,825.38045101099351,94.142596204285326,750.33815003739846,13.339091042726047,379.90551995600538,807.66964984359709,123.3256446734766,712.88909989329125,587.72619634528439,192.7274786263111,53.773894987630953,-29.231855878899488,-22.736245769948731,-34.021540627625697,-34.084233809988127,41.770918098528114,-64.650684666175366,24.720465921443413,55.017075539977689,27.464361543186765,-77.344611092490027,59.34226531687483,62.822818204383076,-42.440486620852361,21.677160560744916,-49.926720335315053,-62.036714525357226,35.680759048053055,64.851730535005657,71.502554878567864,-63.379454431630904,65.724538191503854,10.144303668651251,-84.745591535500978,-26.637605180483639,29.545030454294722,-80.412143423922956,-26.775076600707703,38.367240055247294,-28.532756384382843,-17.088405433518574,-0.1510940861824282,64.679265673982002,72.097492989806057,52.622553134316604,-17.154373602381177,-16.005985073518556,-7.7200805554624452,82.874300114463693,80.588708404666974,-61.748393502619962,-79.723688412680133,43.450039482158317,4.6510199695610819,82.135382736233765,-23.44638679308197,-8.7958335765923898,53.662198320265396,25.18784466355044,-13.03275961108093,15.225365525772993,-6.7407767128738758,57.734088244988314,34.888841758241796,-69.479442993704978,13.030357558741564,16.405600246545628,-16.2278366113365,-17.723150593404355,52.455309222468664,-82.076226445285172,-17.428925681250089,-35.261875332478638,-49.145155655041478,36.302422481696325,37.215993277764262,-15.631181484612245,40.720888695737131,-6.7309303658877937,-68.620191599838108,2.3572889023162169,-16.322679515907261,-37.683391505373002,74.146119020595137,-81.968727385754804,5.1625151052302041,-15.924144777078405,-35.645648968635648,-3.7127441769362317,80.323861356874417,31.239795485372117,30.524277482449861,85,-2.7244075859236707,45.405467406154138,37.390351477385906,-36.370233536215025,-27.318876742420933,65.663768536519058,-28.598867066334613,-70.197320588853742,-7.0335478757210037,-65.240914218703509,29.017681612152348,51.316398318175231,-54.873232504758022,-80.971819025931921,36.790905201277759,35.626456787114165,27.331895084867394,55.001768638733225
10200,-62000,2.0218627093960797,999.31748441558011,79.394051264388779,732.87542949041892,48.460476171319158,140.66223554228017,134.2551917077586,822.18371449198116,108.67799505614279,479.47235330651853,604.38977664091863,363.31382042231877,118.82484409302718,345.42679674295653,593.91634471198176,341.01187664797624,552.11687271657092,711.65717949784892,153.5972682214057,395.17222335089082,791.25795800860749,554.67517992543412,928.28527676464091,566.04813157380124,270.14369430190726,872.0158051517883,87.155884384495778,450.99157752042589,37.687923334933771,258.90432406629009,163.80483153019912,629.98781997960816,804.15588949426092,121.54740596793468,584.76047157668575,813.93351821038175,237.29831686890395,374.79160591964239,456.81265497130573,409.73356899866667,492.19441576396906,876.44390965261573,700.73756496658928,397.27183872070867,404.73436145828202,598.4296483329814,333.95695793390581,373.24275751091301,330.34249335458833,176.61572167829524,579.5440057297094,49.675537336834665,832.84798272339538,188.64225559689555,662.14329666320464,655.05824371674362,347.17419903861474,209.37158498351343,361.42585084987559,496.64194897530712,276.38979341289598,693.80059488685833,21.419543432531,9.16977862790975,669.85868405805161,860.5268982314235,910.27470463768555,492.80255845886467,489.69423188437867,636.72058946363518,139.84868653844748,726.95122098973923,552.07662091173268,533.29705043095657,288.80582887260022,158.36740328714964,277.79961972595754,817.98156936577709,172.84545066676463,764.16148387214048,623.86114107210528,799.31155335359495,30.678082231101286,297.1715945126723,171.92398967481469,739.42141732248001,671.03495845942768,384.86742751253308,54.371237251913421,459.06677016823392,839.77712747115311,82.91516640252982,742.29233722997401,364.53977058025202,767.85867787195252,807.38945523925941,462.2170308314054,717.71828089161227,580.04445443678321,192.89684174708256,193.7683003453223,-30.726722963360029,-39.701479000698939,24.532212478898764,-34.04727701328094,41.384808143667364,-71.33060631250757,-81.321198809386814,51.434977994903619,24.258022561185136,-69.497084792111679,-58.883391950907843,59.732016223699191,-43.844520222676927,16.586736332473027,-51.184455070245711,0.45310733109468515,-10.288006322743994,64.904795192654262,-33.434832418191874,1.2648639173299416,25.310545923313345,-41.869840093312277,-83.446990458181034,-58.370815303055316,26.8697663034791,-69.535212202652588,-26.78285154360676,37.063056750002545,-28.141063025894852,-17.176453581057658,0.536321430500172,60.017188138561885,77.130026751732203,-33.856572548520766,-76.766718839525737,-17.413398692657434,20.735631867298821,83.594253220375393,-24.245160894055878,-61.858461905223855,-77.527145700058483,46.323452701296965,5.0076726268257552,84.734506579661456,-25.719420823947576,-50.425725745939545,-8.4294538535161863,-54.037285337400313,-19.988704093537407,14.48049813662532,-7.5493084610735206,61.008196609481168,35.273114481587719,-69.313059550150911,-1.130832874555991,16.904307583319756,-20.573985229374983,29.044956140292065,52.493726437339632,-79.214349004206369,63.536564625991552,-34.125148066201653,-52.951176863673254,78.29251206486191,-70.417704336124643,-68.213258170110791,39.718143213505243,-10.373417756702906,-68.612321033344443,-1.0568589900480312,53.713503076584374,-70.83486830020064,-15.316487705838471,-84.111299061034742,-0.079686831895870558,-8.498521513908079,-37.339085301132563,-4.3036037551888979,78.927711130857858,35.764946298507887,29.736401085255377,81.506840536884042,-26.785895372385745,45.898039745368663,39.745709372980627,-34.343000270625652,-27.266880109740629,35.278394978769398,-32.096837162537604,-70.112849695934869,-4.3767903638621464,-70.889588669895943,83.003365216327225,48.97664918302371,-60.879012689237548,-80.508333716056853,37.026419928138459,-11.063169487827716,28.317621560094619,-73.101262618455237
62500,-69200,2.0018522542674604,131.17190245976553,2.2008771608623761,298.58297177728713,62.920756598823068,774.73411115430463,107.08687398961531,542.18811794183534,261.91675807521722,373.10352885067812,603.08677867869267,115.54187920252683,280.29706776636817,348.02228861785375,288.75317648317218,80.801805786832062,1000,736.73298815385579,79.593941851185662,396.40561596884072,836.25706034739312,361.24161634557311,382.58112238676119,545.29436604823422,261.72629964860414,845.531657530752,154.4720406333935,447.36219186177885,361.31222756128705,200.86451538029354,141.51855270811649,222.59556942025546,257.5619513745138,985.02342510466133,809.38237801912271,816.78002956759201,561.10876631870667,895.37145178021717,941.22766775045284,443.19613183932626,499.8311399180925,904.27346223141546,311.18248328946044,376.36297662894572,374.32941382638285,597.2356073486086,272.09894164493346,207.03530618437793,325.34844327952521,137.18865071346394,104.20281189695089,2.9549075995819862,200.9139754675445,187.88257581517314,662.00078923808246,862.06177374161575,631.75946755487485,232.21517942998116,86.516236204249907,986.28282895149516,651.71269268287597,404.62166610364818,9.4285965428128709,655.43523645252856,259.91016363241511,794.28953461255446,899.17596246359221,950.10124112253857,536.83615338786251,647.28671976177498,145.2369988775047,718.50666298716283,908.40605453822513,27.04069749698661,821.03093341918157,493.88039806760651,280.13236571342691,819.2340148990146,172.8225454326458,625.58988791288334,32.585152735361248,798.00821299113386,302.5101287568807,277.74399629560304,194.08320610190609,779.01614160667339,627.91103269247662,421.27002325869546,750.83980572371411,488.62794419082172,821.05214067631493,551.42745528666796,722.00731876722568,16.962576794308703,867.3880443607585,799.65297036409913,414.43639645395734,727.50995487503565,608.39936702771615,189.11496733530191,52.625473788706358,-31.107176078527026,-38.958782890439807,-25.462481459288878,-58.198674748255002,39.272589894069199,35.643878158709299,-74.28991550097588,-9.1348497136264193,29.507293837717928,-66.093287047508056,-79.515533953744509,6.8364415918233927,-43.728021225357253,23.8165803312733,-47.541520745814481,-0.69810432494851349,-11.035119435687067,67.681909745785717,64.152026057020677,-0.73752334059916436,-43.140562170924973,-45.202048057694775,-78.228516525722469,-56.858213319216247,57.031363057752152,11.905423071393379,-22.19118073560826,44.210135527597096,-53.859390049771591,-15.65132638490482,-2.5534972574616095,-18.31436070690453,73.114311567808045,58.847400193101855,4.9438478000789727,-14.61983959349983,20.999634686441233,83.602103923841597,85,-29.915575156195835,-79.793125674586094,44.905980433071981,5.0009591479666451,-2.5371722009920092,-24.819213596511723,-13.096132264173271,-2.3803040512774158,22.134169147612109,-75.743168208043627,-24.308938082253523,20.568875497630636,60.82341713458063,36.077762099509542,-80.076954757463128,-0.082572930404549383,17.276363837827972,-39.028901536576242,61.19166324588614,52.458389576699965,-39.613382885952696,59.45669881919212,-15.174464441131681,16.720317195499337,3.8867811872855356,-56.269867625029804,-32.770840254521531,-25.404709495213091,40.943661672222731,-68.619199989082048,-63.609402081323992,59.497643343668926,-42.430430211298614,9.788607112789542,-84.12005197897345,-1.8034228068784504,-9.6217844420162972,-34.184208648941109,-2.4653919330165763,83.951818803998037,50.182187986435821,29.933207410407171,49.042466164645894,4.9768514728461675,45.755992677201213,39.73334809249706,-35.754810590443469,-27.491529472663856,67.059866937262697,-32.364888339368541,-70.017204984482817,-4.6063476244046058,-62.133359583169927,-13.22377922431169,48.856517096629389,78.909470371097143,-80.951142729921315,37.33271567983131,84.43776693739818,30.727540464497565,49.867857386751034
